id,site_name,date,lat_n,long_e,Istiblennius enosimae,Girella punctata,Takifugu niphobles,Engraulis japonicus,Siganus fuscescens,Atherion elymus,Enneapterygius etheostomus,Chaenogobius annularis,Thalassoma cupido,Mugil cephalus,Acanthopagrus schlegelii,Sardinops melanostictus,Girella leonina,Gymnothorax kidako,Entomacrodus stellifer stellifer,Lateolabrax japonicus,Pseudoblennius marmoratus,Prionurus scalprum,Iso flosmaris,Hypoatherina tsurugae,Spratelloides gracilis,Trachurus japonicus,Parablennius yatabei,Scomber spp.,Ditrema temminckii temminckii,Chaenogobius gulosus,Etrumeus teres,Sebastes spp.,Dictyosoma rubrimaculatum,Neoclinus bryope,Bathygobius fuscus,Omobranchus elegans,Hypoatherina valenciennei,Cheilodactylus zonatus,Hexagrammos otakii・H. agrammus,Kyphosus bigibbus,Zoarchias neglectus,Pomacentrus caeruleopunctatus,Eviota abax,Cypselurus heterurus doederleini,Parapristipoma trilineatum,Lateolabrax latus,Pseudoblennius percoides,Takifugu fasciatus,Oplegnathus fasciatus,Konosirus punctatus,Pterogobius elapoides,Pempheris schwenkii,Takifugu stictonotus,Cheilopogon doederleinii
S057,Katsuura,2017/11/10,35.14079,140.29009,0.284763492,0.668288889,2.100336507,0,0.088885714,0.446074603,0.060903175,0.067487302,0.080655556,7.58326825,0.034566667,0,0,0.083947619,0,0,0.039504762,0,0,0,0,1.168682539,0,0,0.090531746,1.804050793,0.02798254,0,0,0,0.032920635,0,0,0.019752381,0,0,0,0,0.1037,0,0,0.225506349,2.534888888,0,0,0,0,0,0.098761905,0
S058,Kominato,2017/11/10,35.11938,140.18452,0.385994444,5.225327775,3.154208332,0,6.072211108,6.029002775,2.474397221,2.514724999,2.578097221,11.77283055,0,0,2.943927776,0,0.604916666,0,0.486813889,0,0,0.498336111,0,0.319741667,0,0,0,0,0,0,0,0,0,0,0,0.697094444,0,0.720138889,1.022597222,0,0.708616666,0,1.235758333,0,0.760466666,0,0,0,0,0,0,0
S059,Emi,2017/11/10,35.05691,140.07396,8.659499998,6.958277776,15.84088889,0,4.064805555,1.875527777,0.488055555,10.04,7.655499998,57.83458332,0,0,0.704194444,0.502,0,0,0.327694444,1.952222222,2.084694444,0,0,0,0,0,0,6.407472221,0,0.557777778,0,0,1.094638889,0,1.31775,0.31375,0,0,0,0,0,0,0,0.529888889,0,0,0,0,0,0.334666667,0,0
S060,Chikura,2017/11/10,34.94276,139.96445,16.05621666,1.739855555,0,0,3.404816665,0,0.351427778,0.397516666,8.81161944,2.667394443,0,0.241966667,1.399949999,3.010180554,5.689097219,0,1.186788888,1.391308333,0,0,0,0.486813889,0.463769444,0.411919444,0.489694444,0,0,1.762899999,0.990911111,0,0,0,0,0.2074,0,0,0,0,0,0,0,0,0.331263889,0,0,0,0.927538888,0,0,0
S061,Mera,2017/11/10,34.91084,139.82424,24.5061,0.1865,0,0,25.64996667,15.7779,0.09325,0.702483333,8.659816667,0.35435,0,0,8.74685,1.448483333,4.917383333,0,5.731766667,1.125216667,0,0,0,0,0,0,0,0,0,1.423616667,0,0,0.65275,0,0,0.180283333,0,1.759316667,0,0,0,0,0,0,2.393416667,0,13.92533333,0,0,0,0,0
S062,Banda,2017/11/10,34.97578,139.76751,0.381593069,1.814785644,3.409933416,0.072103342,4.621269554,0.675552847,0,0.505832673,0.187468688,5.510913861,0.672225,0,0.069884777,0.144206683,0.070994059,0,0.543548267,0,0,0.070994059,0.717705569,0,0.08652401,0,0,0.113146782,0.108709653,0,0.059901238,0.724361262,0,0.224075,0.09650755,0,0,0.029950619,0,0,0,0,0,0,0,0,0,0,0.078759035,0,0.443712871,0
S063,Taibusa,2017/11/11,35.03559,139.81662,0.083833922,0.596152336,2.07535532,0,0.609193169,1.264960738,0,0,0.362348842,1.107539262,1.581666667,0,0.737738516,0.376321162,0,0.163010404,2.14149097,0,0,0,0.117367491,0,0,0,0,1.431697095,0,0.095943267,0.275720455,0,0,0,0,0.205858854,0,0.29714468,0,0,0.013040832,0,0,0,0,0,0.104326659,0,0.313911465,0,0.272925991,0
S064,Nishigasaki,2017/11/11,35.10311,139.82637,0.039790074,0.198489481,0.064831704,0,0,0.113378667,0,0.04578163,0,0.005684296,0.069133333,0.013058519,0.014902074,0.079580148,0,0.059454667,0,0.049315111,0,0,0.367328444,0,0.015055704,0,0,0,0,0.046549778,0,0.148098963,0,0,0.047164296,0.074356741,0,0,0,0.193880592,0,0,0,0.096018518,0,0,0.027499704,0,0,0.066828889,0,0
S065,Myogane,2017/11/11,35.15523,139.8184,0.141607284,0.348341968,0.520421705,0,0.967351022,0.092014859,0.053177419,0,0.033459949,2.12112176,0.545516667,0,0.062737404,0,0.109939832,0.349536966,0,0,0,0,0.488754253,0,0.131449799,0,0.063932402,0.018522472,0,0.063932402,0.250949617,0,0,0.38598441,0.049592424,0.146387276,0.101574845,0,0,0.044812432,0,0,0,0.963766028,0,0,0.23541464,0,0,0,0,0
S066,Tsuhama,2017/11/11,35.20598,139.83683,0,0.203621084,1.875805702,0,0.123807848,0.033482626,0,0,0,0.01635198,1.632083334,0,0,0,0,0.412692828,0.307572957,0,0,0,0,0,0.261631679,0,0.251509025,0.040101284,0,0.300175632,0.305626292,0.462916766,0,0.068522583,0,0,0.463306099,0,0,0,0,0,0,0.0545066,0.11446386,0,0,0,0,0,0,0
S067,Isumi,2017/11/26,35.20278,140.3935,0.088184172,0.057420029,0.519455408,0.077674682,0,0.014426663,0,0.053025152,0.047961489,0.002197439,0.057611111,0,0.125062926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044904183,0,0,0,0.323405657,0,0,0,0,0,0,0,0,0,0,0.075286162,0,0,0,0,0,0.08331159,0
S068,Katsuura,2017/11/26,35.14088,140.29008,0,0.038650492,0.226944022,0,0.007948875,0.052870956,0,0.239705977,0,0.014147539,0.034566667,0,0,0.016845781,0,0,0.010136639,0,0,0.028295077,0,0.132213854,0.027638748,0,0,0.16517616,0,0,0,0,0.003792124,0,0,0,0,0,0,0,0,0,0.022752743,0,0.100272503,0.035514698,0,0,0,0,0.078540717,0
S069,Kominato,2017/11/26,35.11952,140.18494,0,0.501679613,0.046603274,0,1.233289285,0.081324256,0.151846428,0.057559673,0.202924851,0.045214435,0.034566667,0,0.075923214,0.041047917,0,0,0.005092411,0,0,0.006326935,0,0.009413244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092897917,0.020986905,0,0,0,0.053856101,0,0,0,0.040122024,0.026696577,0,0
S070,Emi,2017/11/26,35.05668,140.07401,0.074178604,0.09305757,0.255574001,0.01132738,0,0.030599657,0,0.20617404,0.113116471,0.279408696,0.066941667,0,0.079527644,0.036971308,0,0,0.032251567,0,0,0,0,0,0,0,0.032802203,0,0,0,0,0,0.010934068,0,0.016047121,0,0,0,0,0,0.006764963,0,0,0.027295838,0,0,0,0,0.042949647,0,0,0
S071,Chikura,2017/11/26,34.94294,139.9646,2.521638332,1.673602777,0.097938889,0,0,0.028805556,0.123863889,0.243695,1.987583332,2.17827611,0.034566667,0,0.588209444,0.091025556,0.154973889,0,0.016131111,0,0,0,0,0,0,0,0,0.349123333,0,0.042056111,0,0,0,0.059915556,0.033990556,0,0,0.054730556,0,0,0,0,0,0,0,0,0,0,0.089873333,0,0,0
S072,Mera,2017/11/26,34.91088,139.82438,1.053573059,0.372183561,0.218764383,0.090441552,0.308258904,0.14252831,0,0.209294064,1.001486301,0.077183105,0.034566667,0,1.614689497,0.100385388,0.15910137,0.071500913,0.530811415,0.056821918,0.141107762,0,0,0,0.006155708,0,0.172359817,0.391124201,0.035513699,0.631196803,0,0,0,0,0.068659817,0.068659817,0,0.523708676,0,0,0,0,0,0.026990411,0.05066621,0,0.025569863,0,0,0.033146119,0.279847945,0
S073,Banda,2017/11/26,34.97579,139.7675,1.766653696,1.118450832,2.467297376,0.126373768,1.309301012,0.105741316,0,1.268036108,0.842491787,0.349032312,0.715258334,0.343874199,0,0.993796435,0.422965265,0,0,0,0,0.199447035,1.312739754,0,0,0,0,0.174516156,1.071168129,0.040405218,0.153883704,0.115197857,0,0.108320373,0,0,0,0,0,0,0,0,0.05158113,0,0,0,0,0,0,0,0.152164333,0
S074,Taibusa,2017/11/27,35.03554,139.81563,0.222807263,0.746894786,0,0.040637803,0.041198324,0.065300745,0.041758845,0,0.054931099,0.06726257,0.100333333,0,0.466634078,0.355370577,0.030548417,0.373307263,0.201507449,0.05549162,0.021299814,0,1.255007449,0,0,0,0,0,0.024382682,0.064740223,0.128639665,0.086600559,0,0.014853818,0,0.093326816,0,0,0,0,0,0,0,0,0,0,0.021299814,0,0.167876164,0.040637803,0,0
S075,Nishigasaki,2017/11/27,35.1022,139.82512,0,0,0,0,1.227349265,27.53491422,0,0,0,0,0.312583333,5.53916054,0,0,1.94904902,9.777422795,0,0,0.822829657,0,11.97929657,0,0,0,0,0,0,1.162993873,3.452207108,8.145553922,0,0.068952206,0,0.349357843,0,0.514843137,0,0,0,0,0,3.410835784,0,0,0,0,0,0,0,0
S076,Myogane,2017/11/27,35.15495,139.81822,0,0.89472,1.897552,0,0,0.098170667,0,0,0,0.656128,0.310666667,0,0,0,0.469728,9.272778666,0,0,0,0,0.341733333,0,0.87608,0,0,0,0.259717333,1.19296,0.473456,1.355749333,0,0,0,0,0.995376,0,0,0,0.075802667,0,0,1.420368,0,0,0,0,0,0,0,0
S077,Tsuhama,2017/11/27,35.20668,139.83772,0,0,4.079511526,0,0,0,0,0.566907596,0,0.331764928,0.754166667,0,0,0,0,2.816581632,0,0,0.073535525,0,0,0,0.92603458,0,0.484821428,0,0,0.484821428,0.175288171,0.110303288,0,0.029072184,0,0,3.407431027,0,0.898672524,0,0,0,0,0,0,0,0,0.174433107,0,0,0,0
S078,Isumi,2017/12/10,35.20272,140.39362,0,0,1.493191229,0,0,0,0,0.9946939,0,0.07439114,0.574166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S079,Katsuura,2017/12/10,35.14086,140.29019,0.056025839,0.157753915,0.449714653,0,0.008235682,0.056025839,0,0.106367897,0.017747315,0.131770917,0.034566667,0,0.01658736,0.032014765,0,0,0.087808613,0,0,0.034914653,0,0.033058725,0.03967047,0,0.029926846,0.263889821,0,0,0,0,0.029230872,0.044310291,0.003131879,0,0,0,0,0,0,0,0,0.012991499,0.037698546,0,0,0,0.011251566,0,0.330819239,0
S080,Kominato,2017/12/10,35.1196,140.18562,1.199891156,4.32152381,2.51907483,0,0.936054422,0.590367347,0.837659864,0.15847619,0.825469388,0.51722449,0.256,0,0.548571429,0,0.100136054,0,0.357006803,0.145414966,0.145414966,0,0,0.190693878,0.082721088,0,0,0.445823129,0,0.112326531,0.154993197,0,0,0,0.08185034,0,0,0,0,0,0.249034014,0,0,0,0,0,0,0,0,0.101006803,0,0
S081,Emi,2017/12/10,35.05772,140.07494,6.066449997,6.340102775,16.0274111,0,0.564588889,3.871466665,0,6.276730553,7.019913886,0.737422222,0,0,0.380233333,3.929077776,0,0,0.771988889,0,0.120983333,0,0,0,0,0,0,0,0,0,0.495455555,0,0.849763888,0,0,0.334144444,0,0,0,0,0.138266667,0,0,0,0,0,0,0,0.901613888,0,0,0
S082,Chikura,2017/12/10,34.94296,139.96459,2.182820987,1.243119752,0.182435185,0,0.072974074,0.043528395,0,0.151709259,1.951736419,1.555499999,0.034566667,0,0.428242592,0.43336358,0.009601852,0,0.163871605,0.014722839,0.024964815,0,0,0,0,0,0,0.027525309,0,0.046729012,0.195237654,0,0.010241975,0,0,0,0,0.024324691,0,0,0.056970988,0,0,3.202537653,0.126744444,0,0,0,0,0.035846914,0,0
S083,Mera,2017/12/10,34.91088,139.82441,5.334788886,1.970299999,0.898733333,0,0.849763888,0.394636111,0.123863889,2.174819443,3.894511109,0.921777777,0,0,14.48631388,1.866599999,1.054283333,0,0.803675,0,0.224683333,0,0,0,0,0,0.77775,9.825574995,0.092177778,3.949241665,0,0,0,0,0,0.164191667,0,0.676930555,0,0.048969444,0,0,0,0.285175,0,0,0,0,0,0,0,0
S084,Banda,2017/12/10,34.97519,139.76752,0.00705231,0.035158055,0.059523268,0,0.030205175,0.003045652,0,0.010053607,0.00313436,0.004849387,0.034566667,0,0,0.003533547,0,0.002247277,0.001049715,0,0,0.002335985,0.037420117,0,0.001182777,0,0,0.004849387,0,0.000295694,0.001434117,0.010097961,0.001360194,0.00181852,0.006446136,0.000192201,0,0,0,0,0,0,0.002469048,0,0,0,0,0,0,0,0,0
S085,Taibusa,2017/12/11,35.03556,139.81572,0.034937611,0.824838956,0.090457281,0,0.023003477,0.108099045,0,0,0.03511057,0,0.413716667,0,0.138366778,0.095991952,0.023003477,0.244217363,0.266183089,0.029057023,0,0,0.049120206,0,0,0,0,0,0.035802404,0,0.079733856,0.049293165,0.015566263,0,0,0.086825153,0,0,0,0,0,0,0,0,0,0,0.041337075,0,0,0.029229982,0,0
S086,Nishigasaki,2017/12/11,35.10214,139.82536,0.340509956,0.8598782,0.171613395,0.016301009,0,2.556541504,0,0.129955262,0.034866046,0,0.583666667,0,0,0.040299716,0.249948797,1.285062839,0.04845022,0,0.024451513,0,0.191989656,0,0,0,0,0.032149211,0.12271037,0,0,0.206026636,0.115012671,0.315605637,0,0.076524179,0,0,0,0.055242307,0.071996121,0,0,0.038941298,0,0,0,0,0,0.020376261,0,0
S087,Myogane,2017/12/11,35.15485,139.81828,0,0.104565681,0.129359606,0.013474959,0,0.302378079,0.03611289,0,0,0.141756568,0.109416667,0.012935961,0,0,0.049048851,7.632216748,0,0,0.025871921,0,0,0,0,0,0,0,0.017786946,0.096480706,0.047970854,0.139600575,0,0.120735632,0,0,0.748129721,0,0,0,0.007545977,0,0,0,0,0,0,0,0,0,0,0
S088,Tsuhama,2017/12/11,35.2064,139.83733,0,0.105949402,2.657868607,0.113256257,0,0,0,0.416490751,0,0.909703482,1.67875,0,0,0,0,25.19221028,0,0,0,0,0,0.126043254,0.235646083,0.13883025,0.096815832,0.641176551,0,0.418317465,0.295927639,0.358035909,0,0.16257753,0,0,2.161002448,0,0.133350109,0,0,0,0,0.021920566,0,0,0,0,0.107776115,0,0,0
S089,Isumi,2017/12/25,35.2036,140.39283,0,0.31218242,0.138407882,0.072836192,0,0,0,0.563763598,0,0.058880701,1.642733333,0,0,0,0,0.178936157,0,0,0,0,0,0,0,0,0,0,0,0.174348051,0,0,0,0,0.081247721,0,0,0,0,0,0,0,0,0.136687342,0.08449763,0,0,0,0,0,0,0
S090,Katsuura,2017/12/25,35.14086,140.2901,0.118994957,2.260904174,0.798497191,0,0.075910576,0.421816605,0.170285886,0.022978336,0.055804531,0.38899041,0.440691667,0,0.210087647,0.43207479,0,0,0.164951629,0,0.023798991,0.066883372,0,0,0.167823921,0,0.047187655,0.187929966,0,0.014771788,0.01764408,0,0.020516372,0,0,0,0,0.061549115,0,0,0.102171532,0,0,0,0.338109808,0,0.062780098,0,0.118584629,0,0.637648836,0
S091,Kominato,2017/12/25,35.12083,140.18459,0.093420812,4.208530988,2.386059418,0,9.251723326,0.658540147,1.559055512,0.053602105,0.41656493,0.235849262,0.588091667,0.212876931,0.36908878,1.467166189,0.258821593,0,0.722862673,0.153148871,0.231254796,0,0,0.205219488,0,0,0.053602105,0.744303515,0.278730946,0.240443728,0.304766254,0.091889323,0.029098286,0,0,0.053602105,0,0.021440842,0,0.794842643,0.347647938,0,0,0.220534375,0.32161263,0,0,0,0.254227127,0,0,0
S092,Emi,2017/12/25,35.05786,140.07442,1.29790873,8.215486112,11.16569709,1.017155423,0,3.672805556,0,1.551046958,3.705023148,15.15607606,0.289958333,0.354393519,1.192050926,11.62594841,0,1.058578042,1.003347884,0,2.890378307,0,0,0,0,0,0,3.658998016,0.556904101,0,0,0,0.589121693,0,0,3.244771826,0,0,0.432636243,1.320921296,0,0,0,0,0,0,0.828452381,0,1.307113757,0,0,0
S093,Chikura,2017/12/25,34.94295,139.96458,0.207772486,0.203824138,0.011174569,0,0,0.025850503,0.022200144,0.05185,0.393642816,0.030543822,0.034566667,0,0.030767313,0.151080172,0.029798851,0,0.025031034,0,0,0,0,0,0.01191954,0,0,0.006779239,0,0.012068534,0.004246336,0,0.00700273,0,0,0.012888003,0,0.021753161,0,0,0.004246336,0,0.010429598,0,0,0,0,0,0.010653089,0,0,0
S094,Mera,2017/12/25,34.91088,139.82441,0.33994225,0.361959235,0.066711465,0.009687473,0.039850743,0.04425414,0.081683015,0.287101486,0.519380679,0.19220828,0.034566667,0.010127813,0.690892993,0.335759023,0.095994055,0.016732909,0.11845138,0.025319533,0.031704459,0,0.022457325,0,0,0,0.033685987,0.083224204,0.007485775,0.0598862,0,0,0.01409087,0,0,0.024438853,0,0.276313163,0,0.018053928,0,0,0,0.125056476,0,0,0.016732909,0,0,0,0.027741401,0
S095,Banda,2017/12/25,34.97577,139.76752,0.075258306,0.57507411,0.835847573,0,0.110943096,0.034083549,0,0.333286785,0.161954045,0.045978479,0.353416667,0,0,0.161496548,0,0,0.204043797,0,0,0.064278371,0.113230583,0,0.094701942,0,0.041174757,0.034998544,0.014411165,0.033168554,0.057415912,0.175678964,0.016012406,0.024018608,0,0.019443635,0,0,0,0.02035863,0,0,0,0.07457206,0,0,0,0,0,0,0,0
S096,Taibusa,2017/12/26,35.03531,139.81637,0,0.605288187,0.430821113,0,0,0.010693143,0,0.091735913,0,1.136005771,0.276333333,0,0.51242668,0.085263747,0,0.269016972,0,0,0,0,0.208234895,0,0,0,0,0,0,0,0.317698914,0,0,0,0,0.066691446,0,0,0,0,0,0,0,0.16011575,0,0,0.134508486,0,0.061626273,0.071475221,0,0
S097,Nishigasaki,2017/12/26,35.10212,139.82539,0.373246349,1.418094543,1.309784653,0.280236741,0,0.422368307,0.197293108,0.078917243,0.08415155,0,0.523833334,0.478335127,0,0.062409044,0.189240328,0.439279144,0.006039585,0,0,0,0.235946452,0,0,0.123610172,0,0,0,0.161055598,0,0,0.023755701,0,0,0.008455419,0,0,0,0,0.027379452,0,0,0,0,0,0.111933641,0,0,0.070864463,0,0
S098,Myogane,2017/12/26,35.15478,139.81802,0,0.303798777,0,0,0,0.025389105,0.111566982,0,0,0.194117843,0.261,0,0,0,0.176127849,0.657505281,0,0,0,0,0,0,0.109245692,0,0,0,0,0.100685937,0.077473041,0.040622568,0,0.095463035,0,0,0.22472985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S099,Tsuhama,2017/12/26,35.20639,139.83725,0,0,1.244045094,0,0,0.087336076,0,0.589617306,0,0.035566728,3.458666667,0,0,0,0,0.014226691,0,0.00671816,0,0,0,0,0.03438117,0,0,1.490641072,0,0.097610908,0.092868678,0.092473492,0,0.015017063,0,0,0.421663315,0,0,0,0,0,0,0,0,0,0,0.043075259,0,0,0,0
S100,Isumi,2018/01/08,35.20328,140.39295,0,0.036074529,0.028235718,0,0,0,0,0,0,0,0.175833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012378123,0.009698529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025676106,0,0,0,0
S101,Katsuura,2018/01/08,35.14086,140.2901,0.131430117,0.983633041,0.679753216,0,0,0.18584386,0,0.557531579,0.037671053,0,0.047716667,0,0.013394152,0.024276901,0,0,0.061110819,0,0,0,0,3.373652046,0.184169591,0,0.182495322,1.024652631,0,0,0,0,0.035996784,0,0,0,0,0,0,0,0,0,0,0,0.158218421,0,0,0,0.013394152,0,0.807834795,0
S102,Kominato,2018/01/08,35.1195,140.18467,0.069450459,3.644404891,0.185835474,0,0.293340978,0.176955963,0.214376758,0,0.17029633,0.017124771,0.034566667,0,0.118287768,0.02885841,0,0.042177676,0.021247401,0.015856269,0.03710367,0,0,0,0,0,0,0.03773792,0.024101529,0.15380581,0,0,0,0,0,0.005391131,0,0,0,0,0.005391131,0,0.092283486,0.056131193,0.029809786,0,0,0,0.063425076,0.626005504,0.022833028,0
S103,Emi,2018/01/08,35.05769,140.07494,0.533178967,0.852187731,3.867045203,0,0,0.181720172,0.22515329,1.455758303,0.394891913,0.24512254,0.270583333,0,0,0.302534133,0,0.016973862,0.225652522,0.049923124,0.159254766,0,0,0,0.083371617,0,0,0.051420818,0,0.030453106,0,0,0.205184041,0.089861624,0,0.028456181,0,0,0,0,0.073886224,0,0,0.137787823,0.015476169,0,0.058909287,0,0.011482319,0,0,0
S104,Chikura,2018/01/08,34.94294,139.96459,0.726946799,0.81407638,0.027796937,0,0,0.018368736,0.016580629,0.085829139,0.264639846,0.034949365,0.098183333,0,0.360384851,0.16921995,0.178323041,0,0.049741887,0.023733057,0,0,0,0,0,0,0,0,0,0.057056871,0.038037914,0,0.02600883,0,0,0.002438328,0,0.048766556,0,0,0.003088549,0,0,0,0,0,0,0,0.020807064,0,0,0
S105,Mera,2018/01/08,34.91083,139.82427,8.802977774,9.802530551,1.590066666,0,3.499874998,0.397516666,0.337025,3.810974998,4.83357222,2.013508332,0,0.210280555,6.826916663,3.862824998,0,0,2.341891666,0.550186111,0.780630555,0,0,0,0,0,0,0,0,3.329922221,0,0,0,0,0,0,0,0.783511111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S106,Banda,2018/01/08,34.97577,139.76745,0.147583206,3.061432409,0.637076259,0,0.37814914,0.090335628,0.0514703,0.431720268,0.026785564,0.701676737,1.373416667,0,0,0.009453728,0.042541778,2.826664818,0.040966157,0,0,0,0.053045921,0,0,0,0,0,0,0,0,0.309872212,0,0.055671957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S107,Taibusa,2018/01/09,35.03558,139.81666,0.009868895,0.379369644,0.104439329,0,0.037222052,0.007071413,0,0,0,0.315960052,0.129616667,0,0.031782504,0.024244844,0,0.194502708,0.00823703,0,0.007693076,0,0,0.003186021,0,0,0,0.067528108,0,0.009169524,0.087576729,0.016240937,0,0,0,0.005206425,0,0,0,0,0,0,0,0,0,0,0.012510961,0,0,0,0,0
S108,Nishigasaki,2018/01/09,35.10167,139.82501,0.094827166,1.478298995,0.225450017,0,0,0.692049912,0,0.266897652,0.085407249,0.371772729,4.395333334,0.079127304,0.135646807,0.154486641,0.193422298,0.528771348,0,0.085407249,0,0,0.119946945,0,0.437084155,0,0.114294995,0.038935657,0.079755298,0.054635519,0.192166309,0.325929133,0.017583845,0,0,0.066567414,0,0,0,0.253081774,0.045215602,0,0.02951574,0.177094442,0,0,0.073475354,0,0,0.041447635,0,0
S109,Myogane,2018/01/09,35.15541,139.81837,0,1.127356528,1.385932747,0,0,0,0.128393382,0.033104914,0,0.475100251,1.24725,0.114077744,0.032210187,0.057262554,0,0.370417145,0,0,0,0,0,0,0.139130111,0,0.150314204,0,0.180287572,0.156129932,0,0,0,0.076051829,0,0.054578372,0,0,0.109604107,0,0.04831528,0,0,0.09305165,0,0,0.046078461,0,0.100656833,0,0,0
S110,Tsuhama,2018/01/09,35.20597,139.83692,0,0.195088225,1.671238819,0,0,0,0,0.253156261,0,0.233290881,2.831071429,0,0,0,0,1.078333612,0,0.031580862,0,0,0,0.044824449,0.133454609,0,0,0,0,0.156376202,0.728397291,0,0,0,0,0,0.771184265,0,0.316827353,0,0,0,0,0,0,0.971875546,0,0,0,0,0,0
S111,Isumi,2018/01/24,35.20361,140.39287,0,0.067551513,0.095903267,0,0,0,0,0,0,0.001383012,0.057611111,0,0.054196799,0,0,0,0,0,0,0,0,0,0.044775027,0,0,0,0,0.032155039,0,0,0,0,0,0,0.032673668,0,0,0,0,0,0,0,0,0.028049221,0,0,0,0,0,0
S112,Katsuura,2018/01/24,35.14086,140.2901,0.210772358,5.245702436,0.85910813,0,0,0,0,0.191381301,0,0.495736585,0.034566667,0,0,0.14754065,0,0.038782114,0,0,0,0,0,7.817968289,0,0,0.2074,0.455268292,0,0,0.056486992,0,0,0,0,0,0,0,0,0,0,0,0,0.053114634,0.170304065,0.016861789,0,0,0,0,0.601122764,0
S113,Kominato,2018/01/24,35.11942,140.18456,10.65939444,34.34578888,13.98851666,0,0.403216667,0.920161111,19.48880555,2.688111111,2.843194444,2.243538889,0,1.726594444,14.1436,5.707066666,0,0,5.076394444,0,0,0,0,0,0,1.995405555,0,0,0,0,5.800116666,0,0,0,0,0.765077778,0,0.889144444,0,0,0,0,0,0,6.823666666,0,0,0,0,0,0,0
S114,Emi,2018/01/24,35.05765,140.07505,3.226222221,14.80605555,8.779933329,0,0,1.088849999,0,6.677127775,0,4.986241664,0,0,3.969405554,0.432083333,0,0,2.684677776,0,0.665408333,0,0,0,0.555947222,0,0,0,0,0.676930555,1.255922222,0,2.097044443,0,0,0.227563889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S115,Chikura,2018/01/24,34.94298,139.96464,6.703887005,7.054152542,0.86240678,0,0.050237288,0.171644068,0,0.18420339,0.745186441,0.142338983,0.164666667,0,2.626293785,1.715045198,0.389338983,0,1.490372881,0,0,0,0,0,0,0,0,0.085124294,0,0.447949152,0.724254237,0,0,0,0,0,0,0.334915254,0,0,0,0,0,0,0,0,0,0,0.329333333,0,0,0
S116,Mera,2018/01/24,34.91076,139.82466,2.547190691,3.272360285,1.452938363,0,0.187140541,2.310665841,0.683582808,2.248285661,1.598492117,15.11159865,0.288508333,1.063062237,3.238571021,3.844178604,0.158549625,1.063062237,3.72981494,0,0.046785135,0,0.044185961,0,0.587413363,0,0.826537387,0.530231532,0.239124024,0.449657132,0,0.194938063,0.137756231,0,0,0.439260435,0,0.738165466,0,0.26771494,0,0,0,0,0.127359535,0.129958709,0,0,0,0.025991742,0.246921547,0
S117,Banda,2018/01/24,34.97577,139.76745,0.374062128,1.141001486,1.407100773,0,0.150968787,0.04166201,0.049725624,0.221301427,0.094523484,0.049725624,0.7535,0,0,0.5044239,0.049725624,0.312689061,0.243700357,0,0,0,0,0,0.215477705,0,0.139321344,0.10841082,0,0.109306778,0.074364447,0.767387337,0,0.135289536,0,0.015231272,0,0,0.458730083,0,0,0,0,0,0,0,0,0,0,0,0,0
S118,Taibusa,2018/01/25,35.03524,139.81587,0,0.313105976,0,0,0.22021992,0.020402125,0,0,0,0.551575033,0.128666667,0,0,0,0,0.084889243,0,0,0,0,0,0,0,0,0,0,0,0.059258433,0.254360159,0,0,0,0,0.063359363,0,0,0,0,0,0,0,0,0,0,0.122617795,0,0,0.04049668,0,0
S119,Nishigasaki,2018/01/25,35.1022,139.82512,0,0.123797869,0.007171854,0,0,0,0,0.001459389,0,0.019680901,0.034566667,0.01142493,0.029729835,0,0.014510495,0.04620008,0,0.014510495,0,0,0,0,0.016136671,0,0.056374105,0,0,0.020890109,0.00708846,0.002543506,0,0,0,0,0.203897467,0,0.006212827,0,0,0,0,0,0,0,0,0,0,0.010841174,0,0
S120,Myogane,2018/01/25,35.15478,139.81801,0,0.018854545,0,0,0,0.004140356,0,0.002795625,0,0.001054552,0.034566667,0,0,0,0,0.002958408,0.003644929,0,0,0,0.001245646,0,0,0,0,0,0,0,0.007537572,0.019095182,0,0,0,0.000913002,0,0.004048348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S121,Tsuhama,2018/01/25,35.20637,139.83725,0,0.793355763,0.273220485,0.058789236,0,0,0,0.368478976,0,0,0.283583333,0,0,0,0,0.515352424,0,0,0,0,0,0,0,0,0,0.334799719,0,0,0.243726224,0.201079117,0,0.053807098,0,0,0.361304697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
